node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
51101,20,19,36.083333333333314,33.14022179692423,0.001189395181311748
116636,1,1,28.716666666666647,0.0,7.699998289473594E-5
51102,16,12,32.94999999999997,4885.346592403779,6.720471804049887E-4
83871,16,15,33.99999999999998,17.403195111785138,0.0010990712268809082
51103,39,32,33.74999999999998,10.151581032397525,0.0010076073484607947
83873,17,13,32.3333333333333,71.27378250232276,2.6857787761142097E-4
51104,2,2,28.74999999999997,0.45,4.6079073630446125E-5
51105,32,24,36.08333333333333,60.22516473654819,0.001443700007509906
83872,4,4,31.349999999999966,0.08497845457472912,4.568322351694948E-4
51106,10,10,32.44999999999996,1.1484849168796358,0.0011909511172966362
116643,1,1,22.766666666666644,0.0,1.4965538889980056E-7
51107,26,20,36.449999999999996,251.46544745546893,0.0013248275324418792
83874,17,16,31.649999999999967,6.867286251001338,3.171151389742425E-4
51108,10,9,28.266666666666655,0.9372022134847015,4.006171865814176E-5
51109,27,16,34.81666666666665,170.9583543088484,9.325616178171496E-4
51110,20,18,31.349999999999966,28.91517891912844,2.982717719569725E-4
83879,6,6,33.66666666666663,10.28228184721172,9.652469602830737E-4
83878,230,44,38.0,859.9108407035824,0.0036466978087616457
51111,6,6,31.649999999999963,0.44299566822130604,7.905504512909669E-4
51112,23,14,32.9333333333333,39.93491812562185,6.120343535089071E-4
51114,8,8,27.583333333333325,6.128960104658885,1.7059526236120035E-5
51115,9,8,32.44999999999997,23.730889231321722,6.504095261679108E-4
83882,2,2,24.516666666666662,0.7771806841941293,5.364401263129802E-6
51116,178,81,38.500000000000014,420.06590990726505,0.026052689854557397
51117,2,2,25.44999999999999,0.003134796238244514,6.062126208193013E-6
149420,5,5,32.28333333333329,1.2134549522790727,3.2011853572064746E-4
51118,10,8,30.816666666666634,5.776811094160534,2.14751788367026E-4
116655,1,1,24.233333333333327,0.0,2.690123792125868E-6
51119,57,34,34.49999999999998,145.80581298002218,0.002559437496090373
116654,1,1,26.899999999999988,0.0,1.9317095244099938E-5
116657,1,1,22.766666666666644,0.0,1.4965538889980056E-7
51121,92,61,35.49999999999998,181.34710748089014,0.016437456354325662
83888,2,2,31.999999999999964,3.902428756267741,2.3943394964135117E-4
51122,26,21,34.083333333333314,35.29465606319679,8.991877406707183E-4
83891,3,3,27.966666666666654,0.9406004610116021,2.4617305295903807E-5
378807,3,3,27.533333333333317,0.01204518600008149,4.123660774716012E-5
116659,1,1,22.766666666666644,0.0,1.4965538889980056E-7
51123,5,5,32.0833333333333,2.5041306857036374,3.0362030761858343E-4
51124,18,13,35.083333333333314,352.0059093762316,0.0010452197009473674
83893,1,1,26.416666666666657,0.0,2.2084379169123796E-5
83892,39,32,36.58333333333333,156.70087857567592,0.0027680934321551304
51125,6,6,29.883333333333304,2.017986293173109,1.2419289935368643E-4
149428,14,13,31.283333333333296,0.7526430741737326,2.7186404728851915E-4
83895,37,33,32.5333333333333,9.869900326229615,3.093665354031299E-4
51126,12,11,31.649999999999963,0.4468980900352461,5.169504810318454E-4
83894,16,15,32.2833333333333,0.8394446732335878,7.434925632872763E-4
51127,20,19,36.08333333333333,22.210891224989084,0.0011147382598857712
51128,15,14,32.19999999999997,9.862098841525373,3.8863977551972264E-4
83897,77,39,34.483333333333306,282.87200287075433,8.896750578445139E-4
100287042,2,2,32.11666666666663,0.0,5.985195780258536E-4
51129,13,13,33.24999999999997,30.565822579917263,0.0011108705395036405
83896,89,39,35.66666666666666,248.43605251393765,0.0010309214617943458
83899,138,39,35.24999999999998,540.2149437363165,0.0016097585409915152
51130,39,31,36.16666666666665,19.09018794041556,0.0030036644745135874
51131,7,7,30.816666666666634,4.047591347279916,1.755206017712813E-4
83901,86,39,34.99999999999998,42.722884854353374,0.001141600221739017
51132,36,28,36.666666666666664,30.828692800752606,0.0016643257974282403
83900,130,40,35.333333333333314,189.63545010068728,0.0015305852424800327
51133,26,21,34.749999999999986,52.84249889652813,0.002164665948711353
51134,22,17,34.083333333333314,170.32504747416255,6.560911958437187E-4
83903,13,13,32.283333333333296,1.9321330317685752,0.0010576886985582507
83902,42,30,31.8333333333333,20.265953106561817,3.428269928003443E-4
51135,31,21,34.53333333333332,36.13571549914619,0.0010802153602957956
100287045,1,1,27.24999999999999,0.0,1.688033476296381E-5
51136,3,3,30.983333333333302,0.5674700431215907,2.68142062967455E-4
51138,96,44,39.0,340.6850470403279,0.00766270971543319
116674,1,1,26.76666666666666,0.0,2.37638483979901E-5
51141,39,31,34.91666666666666,56.13880298984254,0.0021731905328344135
51142,41,31,34.533333333333324,64.5532880987269,0.0011615764158266584
51143,47,33,35.83333333333333,39.023728702188464,0.0030772699506422065
51144,43,37,36.31666666666667,20.31236160173683,0.003630828223700298
116681,3,3,26.899999999999988,0.0,2.5867046460532732E-5
214987,1,1,28.999999999999975,0.0,4.786250846416709E-5
51146,19,13,29.683333333333312,10.555609937755156,7.48848574619815E-5
51147,47,32,35.66666666666665,18.089289092583464,0.0021003985188108366
51148,41,30,33.583333333333314,44.4103626770926,7.830953832406898E-4
116685,4,4,31.2333333333333,0.0,4.945168473080857E-4
51149,3,3,29.849999999999977,0.08904805759547657,1.0097387472101124E-4
51150,82,35,36.58333333333333,348.65921185957905,0.0028121208826857327
51151,1,1,25.06666666666666,0.0,3.3363162178369545E-6
116689,1,1,24.249999999999986,0.0,2.4276046357304438E-6
51154,60,45,36.53333333333333,12.241301711604999,0.00839505656269762
51155,15,14,32.39999999999997,18.911803351882988,6.816535148114215E-4
51156,3,3,28.499999999999982,0.050831198621180754,4.700608883767926E-5
51157,26,25,33.14999999999997,7.950412565818587,5.245351026047718E-4
149461,23,14,32.14999999999997,187.65109553268206,2.516989327264469E-4
51160,68,38,37.916666666666664,229.2960988323095,0.002407103933009928
18392,5,5,28.266666666666655,0.0,7.891560696134508E-5
18393,7,6,29.033333333333317,0.17953241929185493,7.967478048819986E-5
51162,33,23,33.91666666666664,308.45672883957525,4.5784911479495384E-4
83931,17,16,34.33333333333331,13.340702142638891,5.855747626276587E-4
83930,2,2,32.5333333333333,0.0,3.706882157964204E-4
51163,10,10,34.59999999999998,1.8305269277389657,0.0016559548685418802
116698,1,1,22.766666666666644,0.0,1.4965538889980056E-7
149465,1,1,29.08333333333331,0.0,7.687715511291819E-5
83933,21,20,33.99999999999997,2.1129093656956943,0.0014517136280010276
51164,37,23,34.399999999999984,30.183439070025297,0.001250779679333181
83932,90,48,37.58333333333334,125.90910914658701,0.007498067301530909
51166,3,3,25.833333333333318,0.0,9.273548516062077E-6
51167,1,1,27.79999999999999,0.0,7.677230423766757E-5
51168,5,5,29.633333333333308,0.3991112187459523,4.655463587667296E-5
83937,7,7,30.149999999999977,0.20298198532918674,1.0868472395996547E-4
83939,111,75,38.750000000000014,121.25071927136207,0.021557453272085907
51170,7,7,34.44999999999999,1.5520946139224676,0.0011291672792527515
51171,31,23,33.28333333333331,33.792861822699464,6.49516869700184E-4
149473,27,22,33.449999999999974,9.762649262381553,4.4537973514689305E-4
51172,7,7,30.316666666666638,3.8470353768991297,1.4484200805832967E-4
83941,2,2,34.08333333333331,1.6648221551784772,5.897615017552839E-4
83940,37,28,33.233333333333306,5.239223756163408,8.635336591966276E-4
51174,4,4,29.96666666666664,0.00732539210873104,2.550291679694497E-4
83943,1,1,29.216666666666647,0.0,1.8576004895351166E-4
83942,18,15,32.916666666666636,24.134815203596204,9.98704232486957E-4
51175,4,4,28.333333333333314,0.18114847328690775,3.812296136904002E-4
51176,49,32,33.833333333333314,485.98297331547127,0.0017839759329309173
83945,1,1,28.71666666666665,0.0,5.0585745274409926E-5
51177,19,14,32.666666666666636,223.6474612286907,0.0011223165026787126
149483,10,10,31.566666666666638,1.2194635336408677,3.5698063441923797E-4
509933,2,2,32.98333333333331,0.18183324513623494,3.123880159262362E-4
51179,2,2,27.733333333333317,0.0055037636030520875,1.8546837952526287E-5
18412,11,11,31.949999999999967,6.682276640044058,4.8217695514711343E-4
51181,17,14,33.83333333333331,109.6209370426938,5.622630110688853E-4
51182,14,12,31.983333333333295,7.382642979817376,5.802942559445324E-4
18415,1,1,27.066666666666652,0.0,2.677170181428786E-5
51184,43,31,36.283333333333324,56.16464834319228,0.001984874000924069
83953,1,1,31.01666666666664,0.0,3.0840272312238683E-4
51185,25,24,35.24999999999997,6.048226404725852,0.001633693170640879
51186,10,10,31.816666666666624,1.3480154874236674,6.330641580343699E-4
83955,6,6,30.23333333333331,3.5673608260934535,1.8732541825479702E-4
51187,15,14,35.69999999999999,5.004490962841627,0.0021078681115251716
51188,19,14,30.283333333333303,4.920115513896101,1.8241486151431206E-4
83957,2,2,27.749999999999982,0.013223140495867768,3.6106508447631894E-5
51191,99,67,36.166666666666664,286.2326839427955,0.019774924126333075
116729,9,9,31.399999999999967,1.1804675869128196,4.943035414763542E-4
51193,18,17,31.94999999999996,2.941920185132181,3.8583623212787017E-4
51194,64,39,37.78333333333333,162.72309566025555,0.004227766988672889
51195,3,3,32.916666666666636,1.6451684886970908,3.5915066415119376E-4
51196,46,25,33.699999999999974,104.38311120833174,8.31817596184835E-4
51199,116,44,36.91666666666666,227.63929631641008,0.004078224788382203
51200,12,11,30.033333333333307,3.535198153182315,1.1229235960119405E-4
51201,2,2,26.01666666666666,0.01075041166784286,8.593569959797128E-6
378884,14,12,33.333333333333314,12.15691511817014,6.385143418585809E-4
51202,151,104,39.666666666666686,385.4665760823566,0.032951417782225004
51203,32,24,35.999999999999986,110.04359455430826,0.0014670582830774944
51204,21,18,34.58333333333331,28.2834081131108,8.419540633588308E-4
51205,10,10,30.766666666666634,0.8581074877690451,4.624961516416041E-4
51206,21,18,32.61666666666663,7.284859186849259,5.885896244546767E-4
51207,13,13,32.61666666666664,4.871807693353517,4.732597388655573E-4
215051,10,10,30.233333333333306,1.1442134203370318,8.502427909944021E-4
51208,1,1,24.183333333333323,0.0,1.2613808695356258E-6
51209,10,9,29.149999999999977,0.633338139121723,4.7505997872822E-5
51213,99,49,37.08333333333334,87.0525006130156,0.008983812048307015
83983,21,20,34.24999999999998,103.44168490596103,0.0024070895272219057
51214,1,1,25.74999999999999,0.0,1.7964390859857954E-5
83985,9,9,29.56666666666665,1.0472407411141853,1.2082650852944735E-4
83987,545,92,42.91666666666668,7960.894699931066,0.04333113580720032
51218,11,10,33.499999999999964,11.77775649491722,6.361111757077899E-4
83986,4,4,30.149999999999974,2.0915557517834475,3.2545410318804674E-4
83989,4,4,32.5333333333333,0.7637898906664355,4.0019379798937013E-4
18452,1,1,28.166666666666647,0.0,5.927059835706052E-5
83988,26,21,33.08333333333331,140.80097759437032,0.0010601067388957737
51222,47,34,34.0833333333333,36.03321548881804,0.0014177872340183275
83990,20,19,33.99999999999998,21.457636881230894,0.0011144277345399218
51224,23,19,33.449999999999974,130.5968533470367,6.98111450765975E-4
51225,81,38,35.083333333333314,208.92582549035566,0.0014441947042036806
83992,30,27,32.61666666666663,2.4773039050274166,0.0012304734763162422
18458,16,15,31.816666666666634,45.9448562452146,7.497408791276966E-4
51226,5,5,29.516666666666644,0.0,1.2390898513815984E-4
51227,6,6,25.233333333333327,0.0,2.6396217207842794E-6
51228,2,2,32.36666666666664,0.14636524901704223,3.6186790098006273E-4
51230,35,31,34.949999999999974,21.45036527876516,0.0019213258060190705
83999,1,1,24.666666666666654,0.0,2.8840455520000753E-6
51231,13,13,31.64999999999996,1.7937207594644,4.496448055414982E-4
83998,1,1,27.76666666666666,0.0,1.418985074943617E-5
51232,5,5,30.6833333333333,0.46081940926587983,1.7782709255412355E-4
51233,8,8,30.483333333333302,0.20758153336780205,3.077070401432851E-4
84000,4,4,31.09999999999997,0.17715807972007824,3.1379711391404914E-4
51234,13,11,32.86666666666664,14.068970016947455,7.406752739813176E-4
84002,2,2,26.26666666666666,0.0,1.2643056277837905E-5
51236,25,19,33.733333333333306,44.76287137357216,0.0010152649726885867
51237,3,3,29.016666666666644,0.15036749359373336,8.403016411851212E-5
51239,5,5,34.24999999999997,1.3073526628824377,0.001258329446616133
542767,1,1,29.183333333333312,0.0,9.211156501916584E-5
346157,14,12,30.149999999999974,29.733209739009002,7.91359881842894E-5
18472,35,25,32.69999999999996,20.503118430879073,9.180719075383839E-4
51241,6,6,28.18333333333332,0.03422133616810401,3.174656327217946E-5
18475,2,2,27.699999999999985,0.0,3.7436750585197225E-5
84010,2,2,27.249999999999986,0.0,5.405375042029117E-5
51244,12,10,32.816666666666634,2.4224160547202,6.959463791307316E-4
18476,1,1,26.833333333333318,0.0,3.7414842175016734E-5
18477,6,6,29.51666666666664,0.8166199612026979,9.477428775194811E-5
51246,4,4,32.06666666666664,0.7556097861436903,5.399496142127404E-4
51247,15,13,39.250000000000014,97.43445610118513,0.0026817524274971197
84014,1,1,26.899999999999988,0.0,1.9317095244099938E-5
51248,17,14,31.683333333333298,36.16693139735936,6.707267682023606E-4
18481,2,2,28.24999999999998,0.01581814986232351,6.545701378199014E-5
84016,2,2,28.71666666666665,0.017857142857142856,5.362963282983457E-5
51250,4,4,33.58333333333329,0.25492511094079273,7.011467645679212E-4
51251,40,22,34.11666666666664,367.670534910567,5.205561687474217E-4
51252,2,2,26.78333333333332,0.02714236940935473,2.229691811256829E-5
51253,115,77,38.583333333333336,248.33817684887993,0.0075730042688589025
51255,27,22,35.033333333333324,60.18009203619144,7.266246038919143E-4
51256,35,27,34.91666666666665,66.98177316865042,9.96139254370898E-4
280636,1,1,27.449999999999992,0.0,2.388971805285596E-5
51257,16,15,34.69999999999999,68.16589534151859,6.037682602272971E-4
149563,1,1,31.8333333333333,0.0,2.373078327832614E-4
51258,87,77,33.199999999999974,5.433644480462398,0.004585767927874142
84027,1,1,23.633333333333322,0.0,1.5933903295637329E-6
51259,244,38,36.74999999999999,2182.9371229781327,0.003176433681813717
84026,2,2,26.633333333333322,68.2579755442836,3.748416359204806E-5
51260,18,17,33.449999999999974,1.2438602602601334,0.00201951382208176
346171,9,9,30.683333333333305,1.1499348036611785,4.080561696055139E-4
51263,88,77,33.11666666666664,28.60896155682404,0.004708610416049851
378938,2,2,30.383333333333304,0.0,4.0105582058794817E-4
84033,27,22,34.949999999999974,62.71630741697236,0.0016762548278881797
51264,98,77,37.91666666666668,229.46562097406726,0.006369144495647089
51265,32,29,35.99999999999998,56.264810386667996,0.001603041099486966
378951,14,13,31.949999999999967,3.824423428860358,0.0011737950109030055
51266,2,2,27.066666666666656,1.0985335672427397,2.649981674678901E-5
51267,7,7,29.183333333333316,1.2195062418613065,3.033558313335118E-5
84034,2,2,28.83333333333331,0.547400027062519,2.005607080780064E-4
378950,2,2,28.533333333333314,0.0,1.5838295475576717E-4
51268,9,8,29.76666666666664,46.475200743513554,1.0552375517416457E-4
51270,26,20,32.86666666666663,58.414142514783904,7.419385383459377E-4
378947,1,1,22.766666666666644,0.0,1.4965538889980056E-7
51271,17,15,36.5,21.046127458151357,0.0016067070001082842
51272,15,14,33.99999999999998,5.05171792628394,8.286554873298661E-4
18505,5,5,29.94999999999997,0.3171168049246867,1.8584936052506464E-4
51274,12,12,31.66666666666663,21.776252023413996,2.9804111416674596E-4
18507,2,2,30.01666666666664,0.0,1.3128457793225241E-4
280655,1,1,30.633333333333308,0.0,1.9964009757997728E-4
18508,4,4,29.399999999999984,0.9109273181484188,8.47008259132006E-5
51277,1,1,26.783333333333328,0.0,2.05705845069837E-5
51278,4,4,31.266666666666637,0.03535937727338862,3.746077324770335E-4
51279,3,3,29.199999999999974,0.6364100031217338,2.2724194683973453E-4
51280,38,22,33.16666666666664,60.43418937555419,0.0012287552410512128
280660,3,3,26.23333333333332,0.006993006993006993,9.392892978548474E-6
51282,55,21,34.28333333333331,242.67412334431398,4.6591198503682083E-4
18514,1,1,27.316666666666663,0.0,2.3683844248394623E-5
51283,20,18,34.49999999999999,20.958710959486833,7.122509955759987E-4
51284,3,3,26.733333333333324,0.14411577339966086,2.0974687445238415E-5
51285,13,13,34.499999999999986,19.22843349169919,6.706501138303582E-4
444499,1,1,31.01666666666664,0.0,3.0840272312238683E-4
18518,2,2,28.74999999999998,0.0,4.0309519142832E-5
280658,2,2,26.666666666666657,0.0,1.155325233363889E-5
51286,3,3,31.1833333333333,1.1346025760572882,2.1302029143981194E-4
84057,3,3,32.0833333333333,0.8204016711145539,3.9518157502652806E-4
84056,17,13,33.166666666666636,45.498071172015386,5.789320750458066E-4
18521,8,8,30.933333333333305,0.13409475263468562,2.651343361484478E-4
51289,2,2,31.8333333333333,74.94295064494182,2.3731702792550115E-4
51290,9,9,28.74999999999998,1.0036921617208197,7.936820030554814E-5
84059,8,8,27.733333333333317,0.4538906876741322,2.7565345909530553E-5
51291,5,5,31.9333333333333,0.6413866496190724,3.075768817101751E-4
84058,8,7,32.483333333333306,1.4024673233612883,3.1209054991483855E-4
84061,39,30,34.783333333333324,30.08559226856335,0.0029747620213744384
51292,7,6,31.333333333333297,100.71823847420157,2.30088070177978E-4
280664,2,2,29.63333333333331,0.3518154501524147,5.506307689002475E-5
84060,53,32,35.31666666666665,178.3321410204957,0.0015800155963244
51293,8,8,30.866666666666635,0.4294471307785719,3.008876917000264E-4
84063,10,10,32.36666666666664,6.374151684630319,4.92921819741462E-4
84062,144,39,36.49999999999999,235.56005931121823,0.0021309726327506094
51295,110,44,36.5,408.6959060868398,0.003476623111158127
84065,13,13,33.616666666666646,25.25917755019699,8.262872585673937E-4
51296,16,15,32.64999999999997,13.002765342998504,3.038277217992772E-4
116833,2,2,29.93333333333331,0.0,3.3267390302645794E-4
51297,55,30,36.61666666666666,514.97525881138,0.0010582279257132223
149603,10,10,33.86666666666664,5.778308381889188,0.0013620753675576548
