node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
2457,1,1,28.01904761904761,0.0,5.87791475034948E-4
2458,99,68,32.35238095238093,27.233099936846173,0.004560905188699807
2459,46,33,29.435714285714276,9.600141407171222,9.5392464842394E-4
2460,169,115,29.01904761904761,0.8270944535715314,0.07268886122099451
2461,124,70,32.0190476190476,42.68674703912376,0.005316744451804626
2462,96,88,28.51904761904761,2.62002887551846,0.040066111108029684
2463,126,70,31.5190476190476,27.363860568741252,0.005612117932712013
2464,202,115,29.51904761904761,1.4771892356135172,0.08427489541357382
2465,60,57,30.935714285714266,1.8319478150828703,0.003431784694944759
2466,11,10,28.01904761904761,0.0,6.579575723922068E-4
2467,130,115,28.01904761904761,0.6320836144497972,0.057413830776731956
2468,177,115,30.935714285714266,337.19454339274614,0.06282698473877044
2469,135,115,28.01904761904761,0.44661608541649467,0.06089373709581639
2470,1,1,28.01904761904761,0.0,5.87791475034948E-4
2471,132,70,31.0190476190476,66.32380572050592,0.0061070912161807385
2472,77,59,31.852380952380933,229.6603551951709,0.004145992898122201
2473,49,38,28.51904761904761,1.4420566186833461,0.0022865981202489795
2474,26,16,28.01904761904761,0.0,8.050413016201361E-4
2475,97,70,31.0190476190476,23.461719588556555,0.00450343543132311
2476,36,29,28.51904761904761,0.0,0.011631127705276474
2477,113,108,29.01904761904761,0.18908458869884107,0.05010124476082497
2478,93,70,28.51904761904761,4.4778369356630785,0.03218612208704072
2479,46,41,28.51904761904761,0.0,0.0018059367231749329
2480,27,23,29.01904761904761,0.0,9.606969101713839E-4
2481,3,3,28.01904761904761,0.0,5.954470271657342E-4
2482,160,115,29.01904761904761,1.2056283910232428,0.06951767467948711
2483,3,3,28.01904761904761,0.0,5.952990260600391E-4
2484,126,113,28.51904761904761,0.5310375327165867,0.055446279286280285
2485,137,115,29.01904761904761,0.5042514395255908,0.06011638008546381
2486,18,13,28.01904761904761,0.5833333333333334,6.890972719640322E-4
2487,9,6,28.01904761904761,0.0,6.183113987749291E-4
2488,39,16,28.01904761904761,0.0,7.83051174321325E-4
2489,108,102,28.51904761904761,0.26466860632669065,0.0476046511960529
2490,15,13,28.01904761904761,0.7333333333333334,7.413745142583729E-4
2491,121,70,31.5190476190476,68.13579844718294,0.0057928150678164675
2492,178,115,29.01904761904761,1.1208735525295128,0.0763738264275117
2493,6,6,28.01904761904761,0.0,6.55814544529601E-4
2494,39,31,28.935714285714276,26.02705990507332,8.119082413528128E-4
2495,145,115,28.01904761904761,0.47613564362933963,0.06226600506508282
2496,22,22,30.435714285714266,0.0,0.0017974330030769373
2497,25,15,28.01904761904761,0.0,7.396761470416985E-4
2498,94,70,32.519047619047605,67.59572707500813,0.00352255869967143
2499,93,82,28.51904761904761,1.0799950053955107,0.036826770091533574
2500,181,115,29.51904761904761,1.1175261930817952,0.07694563823074943
2501,76,49,30.435714285714266,104.0667290777074,0.007225688155636652
2502,43,33,30.852380952380933,33.39902398389776,0.002207018906877267
2503,16,15,28.01904761904761,0.0,6.99100928214975E-4
2504,151,115,29.01904761904761,0.7430522002451604,0.06566627583868091
2505,5,5,28.01904761904761,0.0,6.151475738647868E-4
2506,124,109,28.51904761904761,1.113293607598649,0.05333461327327506
2507,201,115,29.01904761904761,2.0897653397378173,0.08326930380440224
2508,98,70,31.5190476190476,16.127748425714003,0.005125263006374709
2509,134,70,31.102380952380933,47.23653862479552,0.005124239040818181
2510,138,70,32.0190476190476,66.57497474186604,0.0066431127884725456
2511,140,70,32.0190476190476,61.779186303785984,0.00650809912602071
2512,105,70,30.102380952380933,115.50257607257048,0.008981948400024559
2513,15,13,28.01904761904761,0.25,6.813936199171157E-4
2514,9,8,28.01904761904761,0.0,6.952187329747539E-4
2515,13,12,28.01904761904761,0.0,6.642580839013352E-4
2516,88,70,31.435714285714266,10.492059030312696,0.00472943363480672
2517,6,6,28.01904761904761,0.0,6.54897987805295E-4
2518,48,42,28.51904761904761,5.888609666833416,0.004560935156598492
2519,35,33,30.435714285714266,1.3271998839595918,0.002093119169407595
2520,165,115,29.01904761904761,1.4065500434366665,0.07119041481959586
2521,141,115,29.51904761904761,0.7832060907368303,0.06177954303040749
2522,14,14,28.01904761904761,0.0,0.0014384569983733344
2523,17,14,28.01904761904761,1.092156862745098,6.667807875712867E-4
2524,13,13,28.51904761904761,0.0,0.0051434894236266175
2525,35,23,28.51904761904761,0.0,0.0011791196025643126
2526,191,115,29.51904761904761,7.9835349234543385,0.07522730651758947
2527,4,3,28.01904761904761,0.0,6.23499417279125E-4
2528,7,6,28.01904761904761,0.0,6.201306846171492E-4
2529,36,27,31.5190476190476,32.82095084175337,0.0015283410518058553
2530,29,26,30.435714285714266,6.883991982980861,0.004000866471380242
2531,23,19,28.01904761904761,0.5404259991216513,0.0015051901432426914
2532,106,102,28.01904761904761,0.36699019133982536,0.048296339908143256
2533,99,70,31.352380952380933,32.44675795800709,0.006011421060534813
2534,18,15,28.01904761904761,0.0,7.157330207145596E-4
2535,11,6,28.01904761904761,0.0,6.282285602065761E-4
2536,63,60,28.51904761904761,0.7454737402791316,0.025978808704164528
2537,95,61,29.01904761904761,3.591554139546885,0.0037932382128429815
2538,56,33,29.435714285714276,30.939738805815534,9.625563510874056E-4
2539,140,115,28.51904761904761,0.5525030407913751,0.061705240736925605
2540,31,16,28.01904761904761,0.0,8.020193984254961E-4
2541,2,2,27.51904761904761,0.0,5.916460731207891E-4
2542,196,115,30.935714285714266,506.6098489936024,0.07898868296671124
2543,294,115,33.519047619047605,2322.646253327008,0.07288690696461023
2544,30,28,30.435714285714266,4.19474369447297,0.002340567611017383
2545,9,9,28.01904761904761,0.0,0.001494435933625521
2546,144,115,28.51904761904761,0.7142690749872447,0.062125490646544775
2547,54,50,32.519047619047605,24.02683328505441,0.003626382528828841
2548,8,7,28.01904761904761,0.0,6.243630830119554E-4
2549,161,115,29.51904761904761,0.5361174290670594,0.07092678293025084
2550,162,115,29.51904761904761,1.7427467974774844,0.0694813587717298
2551,158,115,29.01904761904761,1.2864109725931523,0.06675090806318826
2552,112,105,28.51904761904761,0.38066912392012087,0.05009184210269327
2553,173,115,29.51904761904761,2.039910532822511,0.07410712658273896
2554,93,91,28.51904761904761,0.21994045486205516,0.04237045272140532
2555,135,70,30.602380952380933,18.84011254573798,0.006586455118231222
2556,131,113,29.01904761904761,0.48441488176030056,0.05694954149367027
2557,31,23,28.01904761904761,0.0,0.0010966612469220768
2558,22,7,28.01904761904761,4.5,6.824158446906224E-4
2559,165,115,29.01904761904761,0.9476248463800871,0.07193667823985278
2560,201,115,29.51904761904761,6.637045211305743,0.0807835435630114
2561,155,115,29.01904761904761,0.5414940024854714,0.06658349059741595
2562,14,12,28.01904761904761,0.0,6.573834924674966E-4
2563,110,102,28.01904761904761,0.16797852305812486,0.04874188098431968
2564,188,115,29.01904761904761,1.7700620879364533,0.07894764273962379
2565,4,4,28.01904761904761,0.0,6.081778633002379E-4
2566,26,20,28.01904761904761,0.0,8.959588478394716E-4
2567,116,70,30.435714285714266,17.759771567009818,0.007313340194097209
2568,11,11,28.01904761904761,0.0,7.945565773778278E-4
2569,1,1,28.01904761904761,0.0,5.87791475034948E-4
2570,21,14,28.01904761904761,5.335446906035141,6.778476120391301E-4
2571,30,28,28.935714285714276,15.042169477842286,0.0015937983951392265
2572,19,18,28.01904761904761,0.0,0.0021848559849477235
2573,152,115,28.51904761904761,1.0951640808858611,0.06696364462662303
2574,103,97,28.51904761904761,0.33057900018735126,0.04466747734371373
2575,141,114,28.51904761904761,0.6546699457805236,0.05939666242856412
2576,45,38,28.51904761904761,0.675825918222612,0.01639025452551079
2577,20,14,28.01904761904761,1.8857142857142855,6.782170027154806E-4
2578,164,115,28.51904761904761,0.8076455964803092,0.0719938660513646
2579,116,109,29.01904761904761,0.27171709520398035,0.052448724671119225
2580,6,6,28.01904761904761,0.0,6.537288103195042E-4
2581,24,19,28.01904761904761,0.0,0.0020876906674147148
2582,101,70,31.102380952380933,12.08266508935059,0.004857797715299904
2583,46,33,28.935714285714276,8.263668149992766,8.82329895421507E-4
2584,15,15,28.51904761904761,0.0,0.002277777566218513
2585,40,33,28.51904761904761,0.0,8.168009623653063E-4
2586,187,115,29.01904761904761,1.0434817213300474,0.08041942004957443
2587,19,12,28.51904761904761,1.6087662337662338,6.661969397399732E-4
2588,91,70,31.102380952380933,15.850387795588764,0.004064204932484123
2589,79,66,31.5190476190476,27.219582804134,0.003239487805956721
2590,197,115,29.01904761904761,1.686922891931161,0.08199837787630902
2591,96,93,28.51904761904761,0.09126674425710006,0.04303292941843831
2592,125,70,30.935714285714266,18.76669469699445,0.006571052605939565
2593,185,115,29.01904761904761,0.6666204290288535,0.07912622547733109
2594,94,65,30.435714285714266,20.717581559141223,0.004862807905022296
2595,3,3,28.01904761904761,0.0,5.952990260600391E-4
2596,1,1,28.01904761904761,0.0,5.87791475034948E-4
2597,105,70,30.935714285714266,16.119795675538686,0.006568254364688099
2598,164,70,32.0190476190476,105.3386018752274,0.006942008559359618
2599,14,14,28.01904761904761,0.03963893249607535,0.0014374723352917021
2600,182,115,29.01904761904761,1.5739098474569246,0.07582578096465871
2601,190,115,29.01904761904761,1.4282372896372126,0.08013910274921286
2602,198,115,29.01904761904761,2.5360766105767882,0.08149016755482387
2603,68,46,28.51904761904761,11.525479909750358,0.00223183729887922
2604,196,115,29.01904761904761,2.438319444585189,0.0820668614446982
2605,17,17,30.935714285714266,3.67625311092507,0.0019100497218505653
2606,75,75,28.51904761904761,0.0,0.034536663198866766
2607,195,115,29.51904761904761,1.6395463763771994,0.08124170025463709
2608,99,68,29.935714285714266,16.642197748958214,0.0043436181586916965
2609,49,49,29.935714285714266,0.19144786678144998,0.0035345466158475413
2610,51,24,28.51904761904761,4.599556364687942,0.0013015066006674717
2611,207,115,29.51904761904761,5.133246732654678,0.08154311769068912
2612,28,23,28.01904761904761,0.0,9.947276303625783E-4
2613,31,31,28.01904761904761,0.0,0.013918966700398641
2614,17,11,28.01904761904761,2.533333333333333,6.783098622296822E-4
2615,185,115,29.01904761904761,1.4254613990257057,0.07864207530348401
2616,100,70,30.102380952380933,22.320323857727573,0.004367555117650532
2617,114,70,32.0190476190476,50.94396621804517,0.004465329095109053
2618,23,15,28.01904761904761,8.627380952380953,7.45392214308589E-4
2619,164,115,28.51904761904761,0.5813039657038948,0.07037300902874247
2620,55,33,28.51904761904761,0.0,9.19695991027652E-4
2621,6,6,28.01904761904761,0.0,6.163809285598896E-4
2622,21,13,28.01904761904761,1.8666666666666665,0.002148701077281647
2623,130,114,29.51904761904761,1.5927833016814539,0.056514530797773015
2624,188,115,29.01904761904761,4.131014355966629,0.07939828091306703
2625,186,115,29.01904761904761,1.2270578600732676,0.0792702970512084
2626,34,30,28.51904761904761,3.9365079365079367,7.623698268546791E-4
2627,41,33,28.51904761904761,0.0,8.453168582031274E-4
2628,28,16,28.01904761904761,0.5497326203208556,7.567288676226817E-4
2629,127,70,32.0190476190476,70.0798387409145,0.0064170335622223
2630,173,115,29.01904761904761,1.0409020723341822,0.07437675815590426
2631,116,106,29.01904761904761,0.33094599282970266,0.05050088525804319
2632,7,7,28.01904761904761,0.16666666666666666,6.2159538657454E-4
2633,41,33,28.51904761904761,0.0,8.121879515378635E-4
2634,5,4,28.01904761904761,0.0,6.041457777688932E-4
2635,20,19,28.935714285714276,5.530654721769397,0.001134421791861112
2636,38,33,29.435714285714276,25.102359480592565,8.169134385901188E-4
2637,35,23,29.01904761904761,2.6794341875447354,0.001186247400406996
2638,166,115,29.01904761904761,0.8909146887749013,0.07250110589630576
2639,37,32,28.51904761904761,3.2445100449895854,8.115649121313679E-4
2640,56,33,29.435714285714276,11.76189034255915,9.640650672252259E-4
2641,19,17,28.51904761904761,0.0,8.838319599471322E-4
2642,127,70,31.102380952380933,146.2439087273591,0.005238891619086442
2643,100,70,32.0190476190476,52.9752115512116,0.005218769023782273
2644,27,16,28.01904761904761,1.2700280112044817,7.579960706388094E-4
2645,54,33,28.01904761904761,1.3839423363487842,9.011348617780721E-4
2646,135,114,29.01904761904761,0.6247537008349888,0.05723137121039518
2647,48,33,29.435714285714276,28.76207860505277,8.639353878442914E-4
2648,48,33,28.01904761904761,5.6226190476190485,8.715253838153711E-4
2649,122,70,32.0190476190476,56.29889285381562,0.005264959784988219
2650,18,13,28.01904761904761,0.08333333333333333,6.8557298956208E-4
2651,7,6,28.01904761904761,0.0,6.314320564902934E-4
2652,49,41,28.51904761904761,0.013333333333333334,0.0018688732425451524
2653,72,66,31.5190476190476,14.816453027619588,0.0036368265713615524
2654,151,115,29.01904761904761,0.7343130469086403,0.06686395409108556
2655,168,115,29.51904761904761,0.9853162655703909,0.07338774270662715
2656,16,12,28.01904761904761,2.3916666666666666,6.718901220177307E-4
2657,52,33,28.51904761904761,0.0,8.658856850517682E-4
2658,36,32,28.51904761904761,0.0,7.944887457540675E-4
2659,58,33,28.51904761904761,22.686544011544015,8.986708985392104E-4
2660,38,33,28.935714285714276,7.078610956167108,8.409494860630674E-4
2661,99,37,31.783333333333324,6.791371670484516,3.4203955098440525E-7
2662,37,21,32.283333333333324,9.409834609834611,2.2350530051505145E-7
2663,26,14,32.78333333333332,0.0,1.5500635436173685E-7
2664,83,43,32.78333333333332,4.524303576960172,2.931155697770526E-7
2665,50,23,31.783333333333324,0.0,2.2680570660654446E-7
2666,61,43,32.283333333333324,0.7206034165891482,2.439140695352567E-7
2667,20,15,31.783333333333324,0.0,1.432982832570733E-7
2668,34,18,32.283333333333324,7.28809523809524,1.6678472701033024E-7
2669,97,43,31.783333333333324,1.9005323556166498,3.170025555051442E-7
2670,19,14,31.783333333333324,0.0,1.3598541762506573E-7
2671,6,6,31.783333333333324,0.0,1.2910772462080254E-7
2672,37,27,32.783333333333324,3.47554482443308,1.9688668529917233E-7
2673,29,24,31.28333333333332,0.4621831863211173,1.7382971375323305E-7
2674,70,37,31.783333333333324,3.328444175057247,2.8171603667327613E-7
2675,38,21,32.28333333333332,0.0,1.8517608776962236E-7
2676,83,43,32.283333333333324,13.399058259459288,2.909508705337228E-7
2677,15,12,31.94999999999999,0.8843545343545343,7.612543046929166E-7
2678,9,9,32.283333333333324,0.10323886639676114,4.666524864522683E-7
2679,93,43,32.28333333333332,7.161791052568038,3.007945882938955E-7
2680,53,40,32.283333333333324,1.5105391532716124,2.313443715539112E-7
2681,45,37,31.783333333333324,2.738210961982782,2.0651617105070345E-7
2682,16,13,32.283333333333324,0.49444444444444446,1.9085373667982318E-7
2683,78,38,32.28333333333332,8.255379342879337,2.6004204539311667E-7
2684,28,23,32.283333333333324,0.0,1.8441223512031248E-7
2685,12,10,31.783333333333324,0.0,1.5143708418060878E-7
2686,24,19,31.28333333333332,0.0,1.6164475365487325E-7
2687,21,20,31.783333333333324,0.36233766233766235,1.5611690596583418E-7
2688,11,9,31.783333333333324,0.0,1.5092822292216842E-7
2689,67,43,32.78333333333332,2.9842793188964016,2.5479633947527584E-7
2690,31,16,32.283333333333324,0.0,1.7006961760540423E-7
2691,3,3,31.783333333333324,0.0,1.200092851735791E-7
2692,5,5,31.783333333333324,0.0,1.3625091653366216E-7
2693,18,12,32.61666666666665,13.8104908979909,6.42672319966795E-7
2694,93,43,33.28333333333332,6.669880434807226,3.127334661307734E-7
2695,11,11,31.783333333333324,0.0,1.3648002028016733E-7
2696,19,14,31.783333333333324,0.0,1.5929681497994188E-7
2697,16,13,31.783333333333324,0.0,1.5570213538999945E-7
2698,69,43,32.78333333333332,0.960544498150787,2.6412941966194797E-7
2699,13,12,31.783333333333324,0.0,1.301896791255068E-7
2700,15,11,31.783333333333324,0.0,1.3853582333703937E-7
2701,26,23,32.283333333333324,0.28010590200992674,1.7494119239873791E-7
2702,24,18,32.28333333333332,0.0,1.536682776065353E-7
2703,18,14,31.783333333333324,0.0,1.3507746247617595E-7
2704,2,2,32.69999999999999,0.0,2.144501987233102E-7
2705,27,26,32.283333333333324,0.0,1.7668165750232764E-7
2706,67,39,32.78333333333332,3.6356173008635033,2.4535450244235786E-7
2707,15,13,32.11666666666665,9.1839107959464,5.313133787386153E-7
2708,34,27,32.283333333333324,2.246189968762435,1.986991303444941E-7
2709,12,11,31.783333333333324,1.6,1.3262825862744998E-7
2710,13,12,32.283333333333324,0.0,1.3462821083632807E-7
2711,31,20,31.783333333333324,0.0,2.0110938550387766E-7
2712,44,33,31.783333333333324,12.120572461974756,2.1272709359095116E-7
2713,31,21,32.283333333333324,0.0,1.8517627627391652E-7
2714,3,3,31.783333333333324,0.0,1.246315765968313E-7
2715,32,19,31.783333333333324,0.0,1.6582481365061575E-7
2716,95,35,31.783333333333324,27.305329898783434,3.1680732249354663E-7
