node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
8348,2,2,21.99285714285712,99.92245756321286,5.26742566973713E-5
8349,2,2,20.23571428571427,23.91200188547614,1.725781545166829E-5
8350,7,6,27.033333333333314,8.583683696826355,0.002595306014008283
8351,4,4,27.64999999999998,193.32542652739056,0.004462651120787533
8352,4,4,23.649999999999977,1.7733129633975322,2.2540392037720449E-4
8353,2,2,25.699999999999992,50.0,0.001894913885691205
8354,6,5,23.24999999999998,42.627424076943974,1.631625710099018E-4
8355,34,11,28.69999999999998,571.9588038783268,0.0030414751520379687
8356,3,3,19.440476190476176,2.0132104187502717,1.7037071785664445E-5
8357,3,3,23.983333333333317,0.13192448577063962,2.9730770422412874E-4
8358,9,6,22.816666666666645,9.392164256044811,1.0715922275115744E-4
8359,20,10,25.94999999999999,204.60973216859142,0.0017425844211164528
8360,17,9,26.483333333333317,436.6013017218564,8.599394223223598E-4
8361,11,5,24.71666666666665,2389.4786067701784,3.318088929521278E-4
8362,3,3,23.683333333333312,1.5705973296470586,2.8545152945004597E-4
8363,15,7,25.29999999999998,95.99622382122712,6.646589567134685E-4
8364,87,14,30.383333333333308,4242.489042098432,0.006504114846812477
8365,3,3,26.099999999999984,7.247666905386881,6.942539240654967E-4
8366,4,4,21.59285714285712,0.0,7.390568844252417E-5
8367,3,3,20.73333333333331,0.5596330956625074,3.6903292203622534E-5
8368,5,4,24.416666666666654,30.680105991847157,6.945274186645933E-4
8369,8,4,24.016666666666648,1.454579478121061,4.6688669129384233E-4
8370,9,7,23.033333333333314,1.846971448811709,1.490448364622064E-4
8371,2,2,14.324999999999989,0.0,3.707336639157033E-8
8372,4,3,24.666666666666654,2.071902159467824,1.7480970509066681E-4
8373,32,9,26.483333333333313,621.5046742612067,7.822207461926727E-4
8374,7,6,23.66666666666665,4.987749023060537,4.979479216080755E-4
8375,5,4,25.19999999999998,32.4243635002342,4.3144286695782566E-4
8376,8,8,25.599999999999984,5.159798027555495,7.640348290722387E-4
8377,12,9,26.599999999999984,12.975522455794485,0.0020291636607746855
8378,4,3,22.492857142857126,898.2090614858093,9.775665722676271E-5
8379,1,1,21.676190476190463,0.0,6.078122908471506E-5
8380,64,15,33.34999999999997,1891.5527998002315,0.0288939230751481
8381,22,11,31.266666666666644,1509.8482615891596,0.005791804159749896
8382,1,1,22.133333333333315,0.0,1.8228663970201487E-4
8383,8,5,22.33333333333331,6.373068473563125,1.1776895065499476E-4
8384,1,1,17.735714285714273,0.0,2.7713511532656863E-6
8385,3,3,24.483333333333317,2.038812234123725,6.946400396969705E-4
8386,11,6,24.499999999999982,138.86976111320467,4.79909531453775E-4
8387,16,10,29.29999999999998,184.38186427493733,0.008273379868842006
8388,48,13,27.86666666666665,886.250346654652,0.002537893426390862
8389,1,1,22.983333333333317,0.0,2.1000113400452614E-4
8390,3,2,20.426190476190456,8.433620411374646,1.122255598642218E-5
8391,3,3,24.916666666666647,0.9344818428821483,4.888363797093753E-4
8392,16,9,24.966666666666647,65.28465428335572,0.0028318265664219375
8393,24,13,24.74999999999998,301.16274840814157,0.002938404540766915
8394,8,5,23.066666666666645,21.457965446074887,4.4337059245498547E-4
8395,2,2,21.092857142857127,0.0,5.6217185235952276E-5
8396,4,4,25.499999999999982,50.467946485817365,0.0016602698019412235
8397,2,2,22.14999999999998,0.8942842609909896,1.3811674742152572E-4
8398,1,1,17.585714285714268,0.0,1.185569411611438E-6
8399,1,1,22.69999999999999,0.0,1.7562687254630448E-4
8400,10,7,25.04999999999998,3.3837013485433696,7.637715963279638E-4
8401,50,12,27.733333333333313,273.4775598395029,0.002321843996166466
8402,10,7,21.749999999999975,14.865818812277775,6.39925942934847E-5
8403,10,9,24.86666666666665,5.528494438738495,0.0015362408914515325
8404,4,4,21.376190476190462,42.35413637013865,9.531707672688537E-5
8405,21,10,27.833333333333314,324.1784039340608,0.0016998832966539244
8406,3,3,23.33333333333331,0.5411749084860685,2.2004482448657035E-4
8407,1,1,17.769047619047605,0.0,1.1905143861690175E-6
8408,14,8,24.66666666666665,76.57301353483807,4.147317082845648E-4
8409,6,5,28.34999999999998,42.491598631568216,0.0049452383185629185
8410,2,2,21.516666666666648,0.0,1.0067469492305219E-4
8411,3,3,23.949999999999974,0.0,1.9500830729799438E-4
8412,17,9,27.416666666666647,102.51474513917839,0.0016960670289548267
8413,38,14,28.516666666666644,499.7172472167682,0.0066888856888073795
8414,20,9,22.866666666666642,94.65652477086168,3.5631372202834036E-4
8415,17,11,29.466666666666647,1891.4916706692125,0.0042314386520119675
8416,5,5,27.466666666666647,1.0879573746346682,0.00846757649590294
8417,4,3,24.333333333333314,10.28330852028625,8.90474920398186E-4
8418,87,17,32.54999999999997,1125.477485844505,0.06713891093137989
8419,7,7,26.483333333333317,1.3376182620704227,0.002086393899882486
8420,9,8,26.083333333333318,1.016551157445399,0.001961673362150988
8421,19,13,24.33333333333332,105.22573230665868,0.0010702924095969543
8422,10,6,28.416666666666643,229.8235067962951,0.005255017446686026
8423,28,13,26.666666666666643,569.3675635293054,0.0011736000567017868
8424,20,9,25.83333333333331,490.5539524433724,0.0019465472714408532
8425,1,1,22.34999999999998,0.0,2.7943155132268896E-4
8426,13,13,23.71666666666665,2.7048711898449875,5.142614795745637E-4
8427,19,10,26.266666666666648,278.429732731894,0.0010097939882658079
8428,20,7,23.099999999999977,122.00358609550521,9.776208119337253E-5
8429,2,2,20.033333333333314,0.0,1.8107208656447187E-5
8430,2,2,20.62619047619046,0.0,3.991594881961319E-5
8431,6,5,24.966666666666647,74.84578111818317,4.215813512942491E-4
8432,4,4,23.76666666666665,21.331943293479274,2.3348414539982725E-4
8433,13,12,23.866666666666646,11.635982536896687,5.613973129874445E-4
8434,20,11,27.63333333333331,669.4690012372065,0.003094781349338881
8435,1,1,19.07142857142856,0.0,1.5101985859141113E-5
8436,36,11,27.33333333333332,898.0196085300239,0.001300323620026733
8437,5,5,25.63333333333331,21.86638660295354,0.002163717351161683
8438,4,3,23.333333333333307,5.630596831662575,4.303926675118019E-4
8439,26,22,24.43333333333332,64.35188878714104,7.537306262614555E-4
8440,38,17,30.28333333333331,42.05369167034726,0.05352422651853747
8441,4,4,24.783333333333317,5.783860936700354,0.0037868137783761907
8442,25,22,23.549999999999983,0.10514977925856875,5.21884634103224E-4
8443,27,12,29.116666666666646,467.6040844235185,0.004674856382119459
8444,6,4,23.49999999999998,47.85736636200016,4.345388170410479E-4
8445,20,9,26.583333333333318,9.751017869339636,0.004239763000799188
8446,2,2,22.01666666666664,0.0,4.307305340645774E-4
8447,3,3,22.699999999999978,0.0,5.313909450243876E-5
8448,9,8,29.266666666666655,91.83245712649281,0.006824502537737924
8449,8,8,26.16666666666665,0.08522533100625326,0.0019091682804640118
8450,20,12,26.86666666666665,93.02468142475566,0.0012204786501546975
8451,3,3,24.966666666666654,0.7268754343528584,0.001028055203993196
8452,6,4,23.44999999999998,8.216624627992378,2.4374988915999804E-4
8453,3,2,24.29999999999998,94.05693835580134,2.859693734766482E-4
8454,15,9,25.24999999999998,88.15059546421404,4.6151440799269784E-4
8455,12,8,26.699999999999985,51.967418805789706,0.001429592449483268
8456,26,15,31.96666666666664,515.5247998870824,0.02795144814948237
8457,6,5,28.583333333333318,64.78892768666783,0.006842347654195572
8458,25,16,25.78333333333331,694.1072040285668,0.0017929990358890948
8459,2,2,23.383333333333315,0.0,3.520249028103536E-4
8460,5,5,22.383333333333315,1.287913254941301,2.0512343389538057E-4
8461,2,2,22.516666666666648,1.1574318464725066,6.658973310043096E-5
8462,4,3,19.969047619047608,190.9950757032701,4.867588957708917E-5
8463,1,1,21.333333333333314,0.0,6.162721097053623E-5
8464,7,7,23.949999999999978,2.0521685446410283,4.712927584785466E-4
8465,1,1,18.5642857142857,0.0,4.142650162263504E-6
8466,17,8,25.54999999999998,345.24836038177847,0.0013609040095401536
8467,29,15,31.31666666666664,425.3956288230756,0.015636363100767187
8468,6,6,27.299999999999986,28.968717014570885,0.007811680504197794
8469,5,4,21.649999999999984,6.119568480167857,1.3415179439117664E-4
8470,8,8,25.149999999999977,12.18930780989191,3.546408630434126E-4
8471,45,12,29.61666666666665,1456.0228624718725,0.0022973085577994794
8472,14,8,26.933333333333316,207.79628509246356,0.002024937957043171
8473,6,4,25.09999999999998,39.58774256304372,6.482434693829955E-4
8474,3,2,23.69999999999998,272.610685004296,5.25782668138174E-4
8475,33,10,28.88333333333332,822.3117704547826,0.002096848798948501
8476,15,9,26.14999999999998,89.04318707353059,0.0012766411439384207
8477,2,2,22.449999999999978,0.0,1.1560376904939597E-4
8478,41,9,25.233333333333313,1131.2701153260402,0.0014378015174139704
8479,10,7,24.24999999999998,5.900978291124776,1.752932480126643E-4
8480,16,8,26.949999999999985,160.52232828319904,0.00159067614072649
8481,4,4,22.533333333333314,2.5566851564785726,1.199538493969735E-4
8482,7,4,21.19285714285713,29.569079353910173,7.09353748860982E-5
8483,15,11,22.849999999999984,15.076321833157083,8.893662895975678E-5
8484,6,6,25.416666666666657,0.0,0.0016520074355052797
8485,1,1,22.766666666666644,0.0,1.3073338213883185E-4
8486,23,10,27.61666666666665,227.77892588444467,0.005746732013050465
8487,11,9,21.566666666666645,70.58720251356006,1.0042167057741714E-4
8488,19,12,24.04999999999998,32.87867660013063,5.244247751807317E-4
8489,3,3,21.87619047619045,0.26371406371406375,1.8700822444503234E-4
8490,1,1,21.099999999999977,0.0,5.796667510647158E-5
8491,43,15,33.31666666666664,1523.4841875983748,0.03189616007043294
8492,2,2,21.526190476190454,0.0,1.371044128624695E-5
8493,19,12,26.133333333333315,300.8856122221369,0.0010046110366375774
8494,17,11,29.366666666666642,159.93806622058202,0.006946215210898756
8495,25,10,28.649999999999977,702.599253293437,0.00568428671815027
8496,6,6,24.683333333333312,0.0,7.485170677295474E-4
8497,10,8,25.71666666666665,78.94737986061811,0.0010239376773641473
8498,12,8,26.016666666666648,14.767018464544828,0.002226923716227218
8499,14,12,27.599999999999987,191.06916656812064,0.005448902513756541
8500,8,8,24.016666666666644,0.4114375946661942,3.799854202138411E-4
8501,4,4,23.116666666666646,0.21379925238620892,7.325038404216095E-4
8502,12,7,30.766666666666644,410.8119227255349,0.01720706167856901
8503,8,7,27.599999999999984,108.82848104481576,0.0010540408490080162
8504,3,3,25.483333333333317,0.11715101838052658,0.0017893243332955863
8505,50,13,28.43333333333332,401.8526321790374,0.0022390719504928876
8506,17,10,28.433333333333312,125.63945094456405,0.0037178890878952447
8507,19,11,25.499999999999982,37.41445633432274,6.061883457959225E-4
8508,5,4,22.81666666666665,31.06683207250278,2.090776526630378E-4
8509,14,8,27.333333333333307,132.02807304687755,0.002409212679740456
8510,1,1,22.949999999999985,0.0,8.489719158749733E-4
8511,28,15,25.59999999999998,108.10880428769174,0.0034582857049020926
8512,3,3,20.29999999999998,0.9626726982257867,4.654749416287009E-5
8513,8,7,26.166666666666654,43.61347823538343,0.0013394068368100542
8514,2,2,19.84285714285712,0.03740562800274537,4.1315926480026426E-5
8515,14,11,26.04999999999998,22.274567671060197,0.004684111505649012
8516,24,13,25.53333333333332,224.7440200555059,0.0011523246946449775
8517,8,6,25.283333333333314,14.735892145525924,4.654456380921967E-4
8518,13,9,27.38333333333332,226.5672510391004,0.002878126569093098
8519,15,10,26.96666666666665,62.222103332678984,6.343863643151795E-4
8520,11,11,29.71666666666664,45.50896246357455,0.00867546362348907
8521,3,3,23.199999999999978,0.0,2.0567519334173856E-4
8522,5,3,20.916666666666647,101.4788591342969,9.491635409195945E-5
8523,4,4,21.909523809523794,0.9917247195675881,1.140700828708021E-4
8524,3,3,24.066666666666645,52.14207449076715,2.16586617230653E-4
8525,9,8,29.51666666666664,117.65757036653171,0.01051394275831153
8526,1,1,21.399999999999984,0.0,8.625406252267527E-5
8527,50,13,29.299999999999983,1821.5820053118061,0.004364611091901853
8528,2,2,24.483333333333306,0.0,0.0010324606064726185
8529,1,1,21.27619047619045,0.0,3.908822034338289E-5
8530,10,6,23.899999999999984,285.44185030846154,4.3065295457173883E-4
8531,20,13,27.099999999999977,356.52242626083364,0.002664448024644756
8532,4,4,26.266666666666644,0.038461538461538464,0.002692541905821267
8533,5,5,22.46666666666665,9.63890288363223,1.872990436361512E-4
8534,21,13,28.383333333333315,2911.798450291522,0.0021503905952865113
8535,2,2,23.249999999999982,0.0,2.842829956803108E-4
8536,18,12,27.683333333333316,371.4650093689879,0.003264019248268937
8537,10,6,26.349999999999987,105.75675178663045,4.674756311600878E-4
8538,6,3,21.866666666666646,221.319383997733,4.600769536307479E-5
8539,1,1,20.58571428571428,0.0,1.7054154477645915E-5
8540,3,3,25.34999999999998,2.207122556164436,0.0010667276167955315
8541,2,2,19.802380952380933,0.0,3.3590540702830046E-5
8542,54,12,30.366666666666642,2143.1613834328105,0.010219751475631951
8543,9,6,24.033333333333314,100.67765933392253,8.383301552966353E-4
8544,30,12,28.116666666666653,443.00052873947647,0.002525894574820117
8545,2,2,24.66666666666665,0.0,4.6908179038819325E-4
8546,7,6,23.583333333333318,40.68056344881869,4.6607693309217726E-4
8547,4,4,24.783333333333317,9.367562867427878,5.638172572492014E-4
8548,5,5,22.649999999999984,6.9887153840081675,1.9325083070865508E-4
8549,17,5,24.433333333333316,459.9496742606681,4.6578936426745803E-4
8550,2,2,22.192857142857118,1.0172072693276564,3.912850543018561E-5
8551,6,5,26.96666666666665,408.45409748839097,0.004625615126253106
8552,2,2,24.033333333333317,0.005649717514124294,6.249340415025832E-4
8553,1,1,19.745238095238083,0.0,3.5722917380868395E-5
8554,35,16,30.866666666666646,459.40562025564276,0.02357104478557736
8555,21,12,29.466666666666647,216.63515170903003,0.015259407950568486
8556,4,4,20.16904761904761,0.20298258241028266,2.236187252793741E-5
8557,11,8,25.79999999999999,51.164456796574925,0.0010892038501616858
8558,66,15,30.233333333333313,1410.4461938604788,0.017183152694477545
8559,13,7,24.61666666666665,40.56202145664662,6.555937724197897E-4
8560,4,4,24.949999999999978,3.3506187605578157,0.0013212614501658837
8561,3,3,22.89999999999998,13.465320076175203,1.4739047419084754E-4
8562,12,10,24.866666666666646,4.17327387799914,7.234891483577113E-4
8563,5,4,23.666666666666643,18.776159639130903,7.558551901963943E-4
8564,7,7,25.933333333333316,4.219430007241978,8.202367509542595E-4
8565,1,1,19.919047619047603,0.0,2.5342889304133608E-5
8566,5,4,23.516666666666648,3.5640100162350987,3.2431838676739614E-4
8567,13,9,29.383333333333308,303.5356741027638,0.01632124781369337
8568,3,3,22.066666666666638,0.36355982605982606,7.518593353908477E-5
8569,7,6,24.46666666666665,4.27163190230606,0.0011087762175933222
8570,44,13,29.09999999999999,580.8833913497608,0.004591111617194565
8571,11,8,24.399999999999988,74.16729990473182,9.440028271158582E-4
8572,30,16,29.733333333333313,434.8688775295229,0.014394492429825803
8573,5,4,25.899999999999984,34.08181889959806,0.0013154589785685318
8574,9,8,25.183333333333316,68.52543690815845,9.180468286651835E-4
8575,16,12,25.083333333333318,39.79390923543165,8.381450492434541E-4
8576,12,10,25.84999999999998,4.699480093963426,9.020043782762891E-4
8577,10,9,24.93333333333332,50.98255819908055,0.0016086241288759578
8578,42,12,30.38333333333331,1599.5733658937388,0.0028210147855485417
8579,8,7,24.649999999999984,0.5776198174017447,7.580489098963261E-4
8580,12,8,26.58333333333331,35.460585683079906,0.0012235857157166718
8581,35,13,29.349999999999984,756.7339815725692,0.0039602275706503
8582,46,31,26.549999999999976,197.14238121373376,0.011403656908705394
8583,1,1,23.46666666666665,0.0,8.521001808542743E-4
8584,8,7,23.783333333333314,15.002037889695917,2.7740465948929334E-4
8585,23,12,29.483333333333313,341.4652402249161,0.0056347761010361215
8586,4,4,24.54999999999998,0.021739130434782608,8.040891017190065E-4
8587,4,4,22.392857142857117,0.0,8.7719799702602E-5
8588,40,15,30.39999999999998,646.0840814537555,0.011942386174935666
8589,14,8,29.71666666666664,161.79926440602569,0.004377741413839374
8590,2,2,26.14999999999998,0.0,0.0010407235045964205
8591,39,14,26.049999999999986,70.77239190329114,0.001553379990032198
8592,18,11,27.549999999999986,190.888992962303,0.0015074849328323662
8593,2,2,21.842857142857124,0.0,2.6476101836954636E-5
8594,1,1,22.199999999999985,0.0,3.1314536447455424E-4
8595,6,6,26.466666666666647,3.4536907742674243,0.0013787417171967056
8596,3,3,22.833333333333314,2.881625938337419,9.10520847963293E-4
8597,2,2,23.249999999999982,8.2810560580544,2.817967682071731E-4
8598,9,8,28.849999999999977,19.54177738773062,0.0022652348751902134
8599,15,10,27.29999999999998,146.48578350638,0.0021117622872434483
8600,5,3,26.166666666666654,30.238713193059237,0.0014226666468417051
8601,4,4,19.549999999999976,0.25725662321278386,1.7275598096428334E-5
8602,31,11,29.89999999999998,758.6584888320002,0.003207013994117195
8603,5,5,22.299999999999983,2.327839256863975,2.634516545052139E-4
8604,3,3,25.199999999999978,262.1968251842033,3.8928254291691885E-4
8605,18,12,27.399999999999988,24.064121816669928,6.089607690245264E-4
8606,3,3,23.566666666666652,0.0,2.2926568547328537E-4
8607,87,16,33.66666666666665,5524.537174661249,0.06712456649718651
8608,1,1,21.842857142857124,0.0,1.0234180563374036E-4
8609,10,8,24.88333333333331,7.815581061223085,9.751629672119766E-4
8610,1,1,22.166666666666643,0.0,4.072746697061526E-5
8611,6,5,22.84999999999998,0.1457963089542037,1.6261550124169945E-4
