node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
27444,2,2,25.209523809523798,0.0,2.32548114980472E-5
27445,54,33,32.86666666666664,51.10760747002106,0.0022787451616703815
27446,14,12,29.649999999999977,208.00827139122197,2.6681801380692315E-4
27447,4,4,29.30952380952379,0.12263030850784785,1.4738334204796602E-4
27448,10,6,25.37619047619047,121.30838067794659,3.092091944168079E-5
27449,33,25,31.64999999999997,129.22664902802546,0.0010653474527857363
27450,23,8,25.326190476190465,208.44191740527975,2.0795808253009585E-5
27451,10,8,27.759523809523795,9.349681018945937,1.659013390527099E-4
27452,1,1,24.749999999999993,0.0,1.0042098439989043E-5
27453,42,33,29.24999999999998,13.85050147327647,0.0021281309087119037
27454,26,25,26.109523809523804,0.349471519536586,0.0011913487277577742
27455,46,21,32.39999999999997,304.79357155354666,0.00150988651510371
27456,5,5,25.076190476190472,1.4044525604685552,2.5841883014414865E-5
27457,3,3,25.976190476190467,32.58110299946405,2.7107203403853886E-5
27458,29,22,31.233333333333302,23.98798103038718,7.898831407492065E-4
27459,14,13,27.676190476190467,1.0091989733329618,9.233395172585174E-5
27460,75,53,33.28333333333331,438.41182078368416,0.005104758741096564
27461,34,21,29.866666666666642,145.12184737360624,3.956993661400195E-4
27462,10,10,29.35952380952378,0.3045947297791074,0.0011760215772031255
27463,15,10,27.433333333333316,9841.084090931905,8.055711750923275E-5
27464,5,5,24.776190476190465,0.009259259259259259,1.4606029073178186E-5
27465,3,3,20.584523809523784,2.3434255810161555,1.2427201301061699E-7
27466,13,10,26.842857142857135,8.917790207749487,1.5666412272256954E-4
27467,129,67,34.866666666666646,708.651373202015,0.020102787620878776
27468,35,23,32.449999999999974,123.86315605788221,0.0012719852733252186
27469,52,23,28.94285714285712,121.45227056269252,4.2678833403045466E-4
27470,1,1,20.244047619047592,0.0,2.974420297753588E-7
27471,1,1,21.45833333333331,0.0,3.562197998263307E-6
27472,7,6,31.016666666666634,22.626760538474866,4.319142303376626E-4
27473,48,29,32.69999999999997,589.2660004904342,0.0057448013522898396
27474,74,24,31.06666666666663,161.6956974375126,0.0012621805434118408
27475,2,2,20.360714285714263,1.3285714285714285,1.504578861508223E-7
27476,50,23,28.409523809523794,48.737387631757784,3.6691659089870297E-4
27477,25,23,28.99999999999998,1.275151203079251,0.0020305488296220708
27478,20,20,27.459523809523798,0.13958411590725106,7.444806744771288E-4
27479,9,9,28.416666666666643,0.8430830516898337,2.164124572403915E-4
27480,28,16,31.483333333333302,159.57116778533768,6.221112697464784E-4
27481,20,17,32.56666666666664,29.496607729605547,0.0014987209413743372
27482,2,2,26.22619047619047,0.0,8.32527335205336E-5
27483,10,8,26.09285714285713,8.767416395966722,4.054342163285028E-5
27484,9,6,24.059523809523796,13.260003855819413,9.704264362675337E-6
27485,27,23,29.983333333333313,17.47027532165711,0.0013903801332024973
27486,3,3,27.80952380952379,0.7404086161957032,6.233115025043348E-5
27487,2,2,23.192857142857118,0.36833116605557054,4.4839907353954565E-6
27488,1,1,23.709523809523795,0.0,5.300915158084693E-6
27489,10,7,27.042857142857134,16.232976922537635,1.6528225700509821E-4
27490,47,20,31.749999999999964,423.4790762193775,9.15184393900906E-4
27491,92,54,31.066666666666634,40.95019512174536,0.010118940682676597
27492,44,32,31.733333333333302,7.195231329303972,0.003377257771173239
27493,91,69,31.076190476190444,33.16732136502104,0.010973051861059483
27494,3,3,26.626190476190462,1.3743110213592435,2.7166646798048775E-4
27495,325,61,37.90000000000001,2521.6429101637673,0.025802149705182072
27496,7,5,26.966666666666654,7.517251790660427,1.0867095244738592E-4
27497,1,1,18.186904761904746,0.0,1.7533019052636042E-8
27498,15,14,28.02619047619046,0.9737148827104583,1.4372844047713234E-4
27499,6,6,25.42619047619047,5.953590218714664,2.5329021805595237E-5
27500,9,8,25.342857142857135,2.337239709236061,3.5726654733443205E-5
27501,280,60,36.36666666666665,4646.006834948556,0.011879825973085664
27502,1,1,25.842857142857138,0.0,4.000745082226905E-5
27503,231,60,36.449999999999996,6543.804523500493,0.013925737148305025
27504,1,1,22.291666666666647,0.0,9.511151831754399E-7
27505,3,3,23.926190476190467,0.0,1.15464272204962E-5
27506,1,1,21.826190476190455,0.0,1.252467041928128E-6
27507,25,18,27.799999999999986,22.453666360857085,1.2946462573184484E-4
27508,3,3,24.776190476190468,0.0,1.5354253966158253E-5
27509,3,2,21.008333333333315,100.07152628363481,1.546746871382202E-6
27510,23,20,28.79999999999998,7.802182196135261,5.901794685368508E-4
27511,48,35,33.899999999999984,114.93497476537199,0.001592561952783809
27512,7,7,25.926190476190467,6.39554530002515,3.3288680000950036E-5
27513,17,14,31.992857142857115,94.14363911925327,5.427413446447996E-4
27514,38,29,31.099999999999973,17.471743543020963,0.0018777490569212457
27515,22,16,28.149999999999984,10.11998702160446,3.34281284391265E-4
27516,6,6,25.9595238095238,4.093985222810387,2.5962571271408643E-5
27517,45,36,27.176190476190467,1.699717584356414,3.93414364509569E-4
27518,27,22,33.866666666666646,1595.87207901093,0.0031295313317785465
27519,6,6,26.192857142857132,0.10540585960539312,3.964371339487414E-5
27520,14,13,28.942857142857118,11.977607016038696,1.7726832323654317E-4
27521,105,63,31.483333333333302,237.1107288472583,0.008427027025763575
27522,25,23,32.56666666666664,47.47779574914113,0.0013069321668484324
27523,66,39,31.492857142857115,66.18787470024766,0.0014473568231873392
27524,11,11,31.483333333333306,0.10450962664101854,0.0011233313233318526
27525,8,6,25.74285714285714,4.317250584595315,1.9894247861274963E-4
27526,54,28,31.616666666666635,151.53723901990284,0.001579001600694306
27527,20,17,32.066666666666634,32.258312926743706,9.319338216043593E-4
27528,20,15,25.67619047619047,254.31311331632355,5.267418668439772E-4
27529,26,23,28.116666666666653,16.0533342944477,4.175505035210206E-4
27530,12,10,28.776190476190457,10.19238502989393,1.5605689372831825E-4
27531,21,15,28.683333333333312,38.33276107108658,4.4127966155583647E-4
27532,1,1,20.091666666666633,0.0,4.2763521931624145E-7
27533,5,5,30.01666666666664,1.1167280610811725,3.499324693708871E-4
27534,5,4,25.5595238095238,5.923668890363898,5.723121474124409E-5
27535,1,1,21.62499999999998,0.0,6.193482190490673E-7
27536,9,9,26.77619047619046,2.506795345842945,7.186600130926081E-5
27537,42,26,31.51666666666664,118.8047974571691,7.590321752177313E-4
27538,7,7,26.826190476190465,0.013366954703541819,1.6408881499451294E-4
27539,14,14,30.06666666666665,3.850025815820047,3.263021446467348E-4
27540,3,2,22.12499999999998,106.50697471895917,3.564705751927391E-6
27541,42,21,30.04285714285712,73.69139061491731,1.9742663337964173E-4
27542,3,2,24.076190476190465,2.7976110279398236,4.745164968677575E-6
27543,13,10,32.592857142857106,106.2963728025645,5.870060009688829E-4
27544,10,8,24.6595238095238,0.971150783238572,1.0458868133893032E-5
27545,7,7,28.099999999999984,0.7196757760230141,2.1028527121285594E-4
27546,394,47,36.83333333333332,3940.6348687290156,0.009079855155880714
27547,61,45,29.899999999999977,5.247787324136504,0.0035301013084185085
27548,38,21,29.949999999999974,138.95855817390523,5.189572527542183E-4
27549,6,6,27.976190476190457,0.8276530510366539,8.599784350045234E-5
27550,10,8,30.733333333333306,10.160206820800258,8.475225038706756E-4
27551,6,5,28.266666666666648,0.5159178991512683,1.4435598223026472E-4
27552,15,11,30.083333333333314,5.4507423972830535,2.8724774271583406E-4
27553,9,9,28.04285714285713,3.4080015227100713,1.7085752680443155E-4
27554,14,8,27.116666666666656,39.5076336421194,1.7574218160663297E-4
27555,42,32,32.042857142857116,22.74040316447338,9.459212738018276E-4
27556,27,21,29.39999999999998,28.798387107764345,3.4040803239964465E-4
27557,4,4,26.926190476190463,3.293793338467069,4.875365552052914E-5
27558,63,27,31.399999999999974,528.0181846515482,0.0015370389766576453
27559,2,2,24.876190476190466,2.6485051327853166,6.872492591388633E-6
27560,2,2,22.091666666666647,0.06089965397923875,8.885636975582791E-7
27561,9,8,28.416666666666647,0.7515447409602777,6.615360661018684E-4
27562,46,29,30.11666666666664,81.8568863279045,0.0010934864559324876
27563,2,2,23.059523809523792,0.014368872549019607,5.089719986477424E-6
27564,3,3,25.39999999999999,0.13955653379685157,8.202437105855296E-5
27565,9,9,28.609523809523793,0.7793575779019842,1.5710723141496212E-4
27566,76,36,31.76666666666664,138.24815931359305,0.001546762105764814
27567,5,5,26.759523809523795,0.05157775187256758,1.427600683547063E-4
27568,2,2,24.876190476190466,0.0,3.639321060876776E-5
27569,15,11,31.742857142857105,78.18244694361536,0.001046787922132878
27570,1,1,21.908333333333314,0.0,2.616866506038515E-6
27571,4,4,24.709523809523798,5.864798644915053,1.1755062556876575E-5
27572,5,5,24.976190476190464,0.024719262550717172,1.811770523038014E-5
27573,3,3,25.442857142857136,0.0,2.8274676127719978E-5
27574,156,45,34.03333333333331,719.8344643086338,0.003768457529553196
27575,175,47,34.66666666666664,2294.1305174983536,0.007430768728114106
27576,2,2,23.87619047619047,0.0,6.601920707497965E-6
27577,133,59,34.23333333333332,357.05296728068055,0.011823000670510349
27578,9,9,27.93333333333331,8.485194928699281,7.792193437629597E-5
27579,54,47,35.499999999999986,33.359078189154246,0.006271295798384626
27580,4,4,27.009523809523802,0.11144777037257726,6.217139391433794E-5
27581,5,5,26.24285714285714,0.08046228235435025,8.472212242372289E-5
27582,7,7,26.192857142857136,0.4628630653731911,2.815591813117518E-5
27583,20,14,30.349999999999977,263.50832468516046,5.578775746512433E-4
27584,13,11,26.416666666666657,1.1497111465840937,1.155143778953879E-4
27585,15,13,27.059523809523796,1.7586512667840024,9.984787304009792E-5
27586,20,16,27.97619047619046,6.5092555182659675,1.2719592033670868E-4
27587,10,10,26.48333333333332,0.26326802829255963,2.45436063304585E-4
27588,12,12,32.39999999999997,8.832826623338626,0.0017633859552118843
27589,26,18,32.483333333333306,144.1306127813168,0.0018015356922620445
27590,43,32,29.759523809523788,15.948736067802662,3.2464879672087414E-4
27591,1,1,19.203571428571408,0.0,6.923811960618606E-8
27592,22,14,28.409523809523794,66.11629430884227,1.4569465067548428E-4
27593,13,12,27.542857142857127,1.708928090012821,9.39720346937956E-5
27594,47,30,29.999999999999975,22.426078175125145,9.682115991407376E-4
27595,1,1,21.942857142857118,0.0,1.0287111329626135E-6
27596,5,5,26.809523809523796,0.40243023293299046,7.22878896897789E-5
27597,9,8,30.31666666666664,84.17616094840493,5.268714241393635E-4
27598,4,4,26.259523809523795,0.010613564343474761,3.834121607062442E-5
27599,221,66,34.19999999999998,2140.086721307518,0.013893135452557905
27600,3,3,21.691666666666645,0.0,2.011384880125967E-6
27601,21,17,28.183333333333316,12.742355293350947,1.617641437079462E-4
27602,17,15,28.976190476190453,4.786954508226301,1.6038722709009942E-4
27603,22,19,33.03333333333331,297.8018198783495,0.0012607510977731481
27604,7,6,28.01666666666665,25.80720663871888,1.4371165125820799E-4
27605,189,45,33.98333333333331,637.3591275864843,0.004110531561457744
27606,2,2,25.859523809523797,0.04892475844937687,2.2939995632602694E-5
27607,6,6,23.89285714285713,0.03576337522056461,6.9812825620670185E-6
27608,7,7,28.50952380952379,2.6108135401419346,2.129054294543255E-4
27609,2,2,22.391666666666644,0.0,1.6377978245869608E-6
27610,2,2,22.97619047619046,12.190512819405676,2.296928293324613E-5
27611,109,41,33.49999999999998,2148.294127352257,0.002516057055087881
27612,5,5,23.54285714285713,0.05014438944304794,5.4595226109428185E-6
27613,33,28,30.26666666666664,60.87044640793453,0.0019932383720872296
27614,1,1,26.809523809523796,0.0,4.31103431697729E-5
27615,2,2,26.9595238095238,0.0,1.50173738256565E-4
27616,4,4,26.74285714285713,0.00920853126056237,3.69328251547946E-5
27617,29,20,26.359523809523807,33.053750280265916,2.2284498706001335E-4
27618,22,18,32.983333333333306,14.217621111676173,0.0019408346633884013
27619,8,8,26.216666666666658,1.8890342654757435,1.3926522834292038E-4
27620,2,2,27.52619047619046,0.0,6.383186311891074E-5
27621,13,12,28.17619047619046,0.8682107139158856,0.0010052447306378278
27622,4,4,25.876190476190466,0.015655613799950674,2.681793085157165E-5
27623,11,11,29.899999999999977,20.249545135306203,2.7148608696166626E-4
27624,2,2,19.960714285714268,50.0,1.1869818458885936E-7
27625,13,11,28.17619047619046,9.568618551687544,1.1694210746428162E-4
27626,12,10,28.142857142857125,37.79263477266681,9.953577847013365E-5
27627,41,21,28.52619047619045,75.71041836635882,3.0792576753130714E-4
27628,1,1,23.726190476190467,0.0,3.5541155310985698E-6
27629,53,35,28.666666666666654,106.03709511013277,8.017925506076179E-4
27630,15,14,27.426190476190463,3.9778739071316678,4.657396826394445E-4
27631,14,9,25.89285714285713,27.11425832680186,3.163429011418554E-5
27632,7,7,25.7095238095238,0.4168288866988884,7.566007739131963E-5
27633,5,5,26.042857142857137,0.16504499099086098,6.431313247535544E-5
27634,7,7,24.57619047619046,1.2437127814143798,1.0487818729646417E-4
27635,9,8,27.649999999999984,102.84809055291743,1.2872892672347258E-4
27636,11,10,28.883333333333315,35.879756287686604,8.382498612759646E-4
27637,54,41,33.99999999999998,52.83791958958032,0.0032399110517340314
27638,31,29,28.42619047619046,0.6083546756654281,0.0036055328783430236
27639,27,18,28.86666666666665,143.2818304526712,2.3299604584868996E-4
27640,37,24,31.733333333333302,29.79590794738236,7.37298230260131E-4
27641,10,9,27.3095238095238,10.133286841595796,1.3501702118732509E-4
27642,5,5,27.61666666666665,0.1057987607990481,4.167998593293184E-4
27643,6,5,27.609523809523793,0.9770588321363063,1.2152053886192842E-4
27644,29,20,30.699999999999978,197.10804550685515,4.453341347357098E-4
27645,72,37,31.9833333333333,126.53150347326928,0.001774725185322231
27646,425,61,37.41666666666666,12073.840634339685,0.014921202013679863
27647,18,17,29.816666666666645,12.142919946857148,3.590257654578171E-4
27648,1,1,26.2095238095238,0.0,7.195719251628734E-5
27649,11,8,28.576190476190455,119.703420871205,3.2210701735567253E-4
27650,75,38,31.59999999999997,165.3357619012697,0.0027789820300843184
27651,7,7,29.866666666666642,0.04773792343313148,7.118800393628527E-4
27652,14,9,30.9333333333333,28.900491533757247,9.647266243438141E-4
27653,28,17,27.85952380952379,162.06702000291608,1.1063154047398335E-4
27654,6,6,29.866666666666642,0.39421789257639145,4.2563856342694127E-4
27655,28,23,32.39999999999998,21.95445083598783,0.0021345517236866385
27656,3,3,21.074999999999978,0.7386288125358678,1.5820264752532896E-6
27657,8,3,25.67619047619047,68.92264306890655,2.710556752065681E-5
27658,32,25,30.68333333333331,14.631293016600763,7.263793542225005E-4
27659,11,11,28.342857142857127,1.7080975916599377,1.5737851019342747E-4
27660,10,10,28.13333333333332,1.758082299962326,2.0281133397591106E-4
27661,28,19,29.53333333333331,64.86492844969608,4.4829305509448393E-4
27662,1,1,23.15952380952379,0.0,2.348650914996067E-6
27663,8,6,25.6095238095238,3.338651558583102,3.62775870968984E-5
27664,5,5,23.69285714285713,3.354452280927929,2.9842438458156108E-5
27665,19,17,30.38333333333331,10.8091928490001,4.7892407116036003E-4
27666,277,67,34.78333333333332,1995.833555369321,0.02045793824392879
27667,13,10,28.892857142857125,7.67803160052893,4.1803509619138876E-4
27668,14,12,27.909523809523794,9.54843329661145,4.5601263303068554E-4
27669,30,25,27.57619047619046,19.8985117091083,0.0021892844387235207
27670,6,6,26.926190476190463,6.3359601096205544,1.6239717431114042E-4
27671,2,2,27.476190476190467,0.40660111430136586,1.0348775261883065E-4
27672,18,15,27.759523809523795,4.738809440138699,1.5388432354147396E-4
27673,10,8,30.51666666666664,99.11575618638363,3.9078023877905764E-4
27674,12,11,28.976190476190457,17.27353970340979,1.2648152907578908E-4
27675,2,2,21.791666666666643,0.0,1.4505839222248534E-6
27676,2,2,25.09285714285713,0.11822710572071186,1.5828004125728E-5
27677,27,24,31.916666666666632,39.08993436557389,0.0021017314600802637
27678,10,8,25.492857142857137,106.84637564864663,4.729909115062463E-5
27679,23,19,27.409523809523794,4.990924440702752,9.122683103187101E-5
27680,59,31,33.69999999999999,295.5253153307012,0.003414322596685445
27681,16,14,30.766666666666634,88.91207273509809,0.0010840721837457805
27682,36,29,29.292857142857123,13.02638927223281,4.3262985726692544E-4
27683,10,7,27.059523809523796,127.8383632860787,9.747110144251527E-5
27684,22,18,32.61666666666664,39.78723512352893,0.001417464290977414
27685,12,12,26.609523809523797,0.1593838439545753,6.788434050311677E-5
27686,4,4,26.492857142857133,4.257887671000937,5.595897096200612E-5
27687,5,4,26.733333333333324,5.5790051434302645,6.103151504969966E-5
27688,10,6,26.059523809523803,31.733633693694284,6.788503091546327E-5
27689,2,2,25.092857142857135,0.3697430482162486,1.9792290970671768E-5
27690,12,11,26.142857142857128,0.7735563533281572,5.873053704988313E-5
27691,56,33,30.933333333333305,202.7373420418906,0.0014258612510186178
